customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-006575,วิภา,อภิรักษ์,Wipha,Aphirak,customer006575@example.test,0800006575,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006576,ทัศนีย์,อภิรักษ์,Tassanee,Aphirak,customer006576@example.test,0800006576,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006577,พงศ์,อภิรักษ์,Phong,Aphirak,customer006577@example.test,0800006577,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006578,นิภา,อภิรักษ์,Nipha,Aphirak,customer006578@example.test,0800006578,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006579,เกษม,อภิรักษ์,Kasem,Aphirak,customer006579@example.test,0800006579,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006580,นริศ,อภิรักษ์,Naris,Aphirak,customer006580@example.test,0800006580,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006581,ขนิษฐา,อภิรักษ์,Khanittha,Aphirak,customer006581@example.test,0800006581,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006582,ภาณุพงศ์,อภิรักษ์,Phanuphong,Aphirak,customer006582@example.test,0800006582,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006583,ปริญญา,อภิรักษ์,Parinya,Aphirak,customer006583@example.test,0800006583,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006584,อรทัย,อภิรักษ์,Orathai,Aphirak,customer006584@example.test,0800006584,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006585,สมพร,อภิรักษ์,Somphon,Aphirak,customer006585@example.test,0800006585,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006586,วราภรณ์,อภิรักษ์,Waraphorn,Aphirak,customer006586@example.test,0800006586,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006587,นันทพร,อภิรักษ์,Nantaphon,Aphirak,customer006587@example.test,0800006587,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006588,ภูริ,อภิรักษ์,Phuri,Aphirak,customer006588@example.test,0800006588,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006589,อัจฉรา,อภิรักษ์,Atchara,Aphirak,customer006589@example.test,0800006589,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006590,ธีรพงษ์,อภิรักษ์,Theeraphong,Aphirak,customer006590@example.test,0800006590,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006591,พิมพ์,อภิรักษ์,Phim,Aphirak,customer006591@example.test,0800006591,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006592,สิทธิ,อภิรักษ์,Sit,Aphirak,customer006592@example.test,0800006592,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006593,ดารณี,อภิรักษ์,Daranee,Aphirak,customer006593@example.test,0800006593,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006594,ก้อง,อภิรักษ์,Kong,Aphirak,customer006594@example.test,0800006594,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006595,พลอย,อภิรักษ์,Phloi,Aphirak,customer006595@example.test,0800006595,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006596,วันเพ็ญ,อภิรักษ์,Wanphen,Aphirak,customer006596@example.test,0800006596,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006597,ชนิดา,อภิรักษ์,Chanida,Aphirak,customer006597@example.test,0800006597,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006598,อนุชา,อภิรักษ์,Anucha,Aphirak,customer006598@example.test,0800006598,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006599,พิชญา,อภิรักษ์,Phitchaya,Aphirak,customer006599@example.test,0800006599,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-B2B-006600,,,B2B Customer 006600,,ap-006600@b2b.example,020006600,Bangkok,BKK,,,2024-02-01,B2B,Enterprise,EMP-L3-00002,NET-60,none,offline,false
CUST-L3-006601,สมหญิง,วิจิตร,Somying,Wichit,customer006601@example.test,0800006601,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006602,นภา,วิจิตร,Napa,Wichit,customer006602@example.test,0800006602,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006603,ปิติ,วิจิตร,Piti,Wichit,customer006603@example.test,0800006603,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006604,อนงค์,วิจิตร,Anong,Wichit,customer006604@example.test,0800006604,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006605,สมศักดิ์,วิจิตร,Somsak,Wichit,customer006605@example.test,0800006605,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006606,มาลี,วิจิตร,Mali,Wichit,customer006606@example.test,0800006606,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006607,วิชัย,วิจิตร,Wichai,Wichit,customer006607@example.test,0800006607,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006608,ปรีชา,วิจิตร,Preecha,Wichit,customer006608@example.test,0800006608,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006609,ดวงใจ,วิจิตร,Duangjai,Wichit,customer006609@example.test,0800006609,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006610,วรรณา,วิจิตร,Wanna,Wichit,customer006610@example.test,0800006610,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006611,ประยุทธ์,วิจิตร,Prayut,Wichit,customer006611@example.test,0800006611,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006612,สุดา,วิจิตร,Suda,Wichit,customer006612@example.test,0800006612,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006613,ภาคิน,วิจิตร,Pakin,Wichit,customer006613@example.test,0800006613,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006614,ขวัญใจ,วิจิตร,Khwanchai,Wichit,customer006614@example.test,0800006614,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006615,ธีระ,วิจิตร,Theera,Wichit,customer006615@example.test,0800006615,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006616,พรทิพย์,วิจิตร,Pornthip,Wichit,customer006616@example.test,0800006616,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006617,ชัยวัฒน์,วิจิตร,Chaiwat,Wichit,customer006617@example.test,0800006617,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006618,ศิริ,วิจิตร,Siri,Wichit,customer006618@example.test,0800006618,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006619,ณัฐพล,วิจิตร,Natthapon,Wichit,customer006619@example.test,0800006619,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006620,อรุณ,วิจิตร,Arun,Wichit,customer006620@example.test,0800006620,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006621,สุพัตรา,วิจิตร,Suphattra,Wichit,customer006621@example.test,0800006621,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006622,บุญมี,วิจิตร,Boonmee,Wichit,customer006622@example.test,0800006622,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006623,กัลยา,วิจิตร,Kalaya,Wichit,customer006623@example.test,0800006623,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006624,ธนพล,วิจิตร,Thanapon,Wichit,customer006624@example.test,0800006624,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006625,วิภา,วิจิตร,Wipha,Wichit,customer006625@example.test,0800006625,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006626,ทัศนีย์,วิจิตร,Tassanee,Wichit,customer006626@example.test,0800006626,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006627,พงศ์,วิจิตร,Phong,Wichit,customer006627@example.test,0800006627,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006628,นิภา,วิจิตร,Nipha,Wichit,customer006628@example.test,0800006628,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006629,เกษม,วิจิตร,Kasem,Wichit,customer006629@example.test,0800006629,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006630,นริศ,วิจิตร,Naris,Wichit,customer006630@example.test,0800006630,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006631,ขนิษฐา,วิจิตร,Khanittha,Wichit,customer006631@example.test,0800006631,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006632,ภาณุพงศ์,วิจิตร,Phanuphong,Wichit,customer006632@example.test,0800006632,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006633,ปริญญา,วิจิตร,Parinya,Wichit,customer006633@example.test,0800006633,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006634,อรทัย,วิจิตร,Orathai,Wichit,customer006634@example.test,0800006634,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006635,สมพร,วิจิตร,Somphon,Wichit,customer006635@example.test,0800006635,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006636,วราภรณ์,วิจิตร,Waraphorn,Wichit,customer006636@example.test,0800006636,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006637,นันทพร,วิจิตร,Nantaphon,Wichit,customer006637@example.test,0800006637,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006638,ภูริ,วิจิตร,Phuri,Wichit,customer006638@example.test,0800006638,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006639,อัจฉรา,วิจิตร,Atchara,Wichit,customer006639@example.test,0800006639,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006640,ธีรพงษ์,วิจิตร,Theeraphong,Wichit,customer006640@example.test,0800006640,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006641,พิมพ์,วิจิตร,Phim,Wichit,customer006641@example.test,0800006641,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006642,สิทธิ,วิจิตร,Sit,Wichit,customer006642@example.test,0800006642,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006643,ดารณี,วิจิตร,Daranee,Wichit,customer006643@example.test,0800006643,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006644,ก้อง,วิจิตร,Kong,Wichit,customer006644@example.test,0800006644,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006645,พลอย,วิจิตร,Phloi,Wichit,customer006645@example.test,0800006645,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006646,วันเพ็ญ,วิจิตร,Wanphen,Wichit,customer006646@example.test,0800006646,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006647,ชนิดา,วิจิตร,Chanida,Wichit,customer006647@example.test,0800006647,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006648,อนุชา,วิจิตร,Anucha,Wichit,customer006648@example.test,0800006648,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006649,พิชญา,วิจิตร,Phitchaya,Wichit,customer006649@example.test,0800006649,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006650,สมชาย,ธนาวุฒิ,Somchai,Thanawut,customer006650@example.test,0800006650,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006651,สมหญิง,ธนาวุฒิ,Somying,Thanawut,customer006651@example.test,0800006651,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006652,นภา,ธนาวุฒิ,Napa,Thanawut,customer006652@example.test,0800006652,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006653,ปิติ,ธนาวุฒิ,Piti,Thanawut,customer006653@example.test,0800006653,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006654,อนงค์,ธนาวุฒิ,Anong,Thanawut,customer006654@example.test,0800006654,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006655,สมศักดิ์,ธนาวุฒิ,Somsak,Thanawut,customer006655@example.test,0800006655,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006656,มาลี,ธนาวุฒิ,Mali,Thanawut,customer006656@example.test,0800006656,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006657,วิชัย,ธนาวุฒิ,Wichai,Thanawut,customer006657@example.test,0800006657,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006658,ปรีชา,ธนาวุฒิ,Preecha,Thanawut,customer006658@example.test,0800006658,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006659,ดวงใจ,ธนาวุฒิ,Duangjai,Thanawut,customer006659@example.test,0800006659,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006660,วรรณา,ธนาวุฒิ,Wanna,Thanawut,customer006660@example.test,0800006660,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006661,ประยุทธ์,ธนาวุฒิ,Prayut,Thanawut,customer006661@example.test,0800006661,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006662,สุดา,ธนาวุฒิ,Suda,Thanawut,customer006662@example.test,0800006662,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006663,ภาคิน,ธนาวุฒิ,Pakin,Thanawut,customer006663@example.test,0800006663,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006664,ขวัญใจ,ธนาวุฒิ,Khwanchai,Thanawut,customer006664@example.test,0800006664,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006665,ธีระ,ธนาวุฒิ,Theera,Thanawut,customer006665@example.test,0800006665,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006666,พรทิพย์,ธนาวุฒิ,Pornthip,Thanawut,customer006666@example.test,0800006666,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006667,ชัยวัฒน์,ธนาวุฒิ,Chaiwat,Thanawut,customer006667@example.test,0800006667,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006668,ศิริ,ธนาวุฒิ,Siri,Thanawut,customer006668@example.test,0800006668,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006669,ณัฐพล,ธนาวุฒิ,Natthapon,Thanawut,customer006669@example.test,0800006669,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006670,อรุณ,ธนาวุฒิ,Arun,Thanawut,customer006670@example.test,0800006670,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006671,สุพัตรา,ธนาวุฒิ,Suphattra,Thanawut,customer006671@example.test,0800006671,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006672,บุญมี,ธนาวุฒิ,Boonmee,Thanawut,customer006672@example.test,0800006672,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006673,กัลยา,ธนาวุฒิ,Kalaya,Thanawut,customer006673@example.test,0800006673,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006674,ธนพล,ธนาวุฒิ,Thanapon,Thanawut,customer006674@example.test,0800006674,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006675,วิภา,ธนาวุฒิ,Wipha,Thanawut,customer006675@example.test,0800006675,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006676,ทัศนีย์,ธนาวุฒิ,Tassanee,Thanawut,customer006676@example.test,0800006676,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006677,พงศ์,ธนาวุฒิ,Phong,Thanawut,customer006677@example.test,0800006677,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006678,นิภา,ธนาวุฒิ,Nipha,Thanawut,customer006678@example.test,0800006678,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006679,เกษม,ธนาวุฒิ,Kasem,Thanawut,customer006679@example.test,0800006679,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006680,นริศ,ธนาวุฒิ,Naris,Thanawut,customer006680@example.test,0800006680,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006681,ขนิษฐา,ธนาวุฒิ,Khanittha,Thanawut,customer006681@example.test,0800006681,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006682,ภาณุพงศ์,ธนาวุฒิ,Phanuphong,Thanawut,customer006682@example.test,0800006682,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006683,ปริญญา,ธนาวุฒิ,Parinya,Thanawut,customer006683@example.test,0800006683,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006684,อรทัย,ธนาวุฒิ,Orathai,Thanawut,customer006684@example.test,0800006684,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006685,สมพร,ธนาวุฒิ,Somphon,Thanawut,customer006685@example.test,0800006685,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006686,วราภรณ์,ธนาวุฒิ,Waraphorn,Thanawut,customer006686@example.test,0800006686,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006687,นันทพร,ธนาวุฒิ,Nantaphon,Thanawut,customer006687@example.test,0800006687,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006688,ภูริ,ธนาวุฒิ,Phuri,Thanawut,customer006688@example.test,0800006688,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006689,อัจฉรา,ธนาวุฒิ,Atchara,Thanawut,customer006689@example.test,0800006689,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006690,ธีรพงษ์,ธนาวุฒิ,Theeraphong,Thanawut,customer006690@example.test,0800006690,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006691,พิมพ์,ธนาวุฒิ,Phim,Thanawut,customer006691@example.test,0800006691,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006692,สิทธิ,ธนาวุฒิ,Sit,Thanawut,customer006692@example.test,0800006692,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006693,ดารณี,ธนาวุฒิ,Daranee,Thanawut,customer006693@example.test,0800006693,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006694,ก้อง,ธนาวุฒิ,Kong,Thanawut,customer006694@example.test,0800006694,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006695,พลอย,ธนาวุฒิ,Phloi,Thanawut,customer006695@example.test,0800006695,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006696,วันเพ็ญ,ธนาวุฒิ,Wanphen,Thanawut,customer006696@example.test,0800006696,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006697,ชนิดา,ธนาวุฒิ,Chanida,Thanawut,customer006697@example.test,0800006697,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006698,อนุชา,ธนาวุฒิ,Anucha,Thanawut,customer006698@example.test,0800006698,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006699,พิชญา,ธนาวุฒิ,Phitchaya,Thanawut,customer006699@example.test,0800006699,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-B2B-006700,,,B2B Customer 006700,,ap-006700@b2b.example,020006700,Bangkok,BKK,,,2024-02-01,B2B,SME,EMP-L3-00002,NET-30,none,offline,false
CUST-L3-006701,สมหญิง,สุพรรณ,Somying,Suphan,customer006701@example.test,0800006701,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006702,นภา,สุพรรณ,Napa,Suphan,customer006702@example.test,0800006702,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006703,ปิติ,สุพรรณ,Piti,Suphan,customer006703@example.test,0800006703,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006704,อนงค์,สุพรรณ,Anong,Suphan,customer006704@example.test,0800006704,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006705,สมศักดิ์,สุพรรณ,Somsak,Suphan,customer006705@example.test,0800006705,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006706,มาลี,สุพรรณ,Mali,Suphan,customer006706@example.test,0800006706,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006707,วิชัย,สุพรรณ,Wichai,Suphan,customer006707@example.test,0800006707,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006708,ปรีชา,สุพรรณ,Preecha,Suphan,customer006708@example.test,0800006708,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006709,ดวงใจ,สุพรรณ,Duangjai,Suphan,customer006709@example.test,0800006709,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006710,วรรณา,สุพรรณ,Wanna,Suphan,customer006710@example.test,0800006710,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006711,ประยุทธ์,สุพรรณ,Prayut,Suphan,customer006711@example.test,0800006711,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006712,สุดา,สุพรรณ,Suda,Suphan,customer006712@example.test,0800006712,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006713,ภาคิน,สุพรรณ,Pakin,Suphan,customer006713@example.test,0800006713,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006714,ขวัญใจ,สุพรรณ,Khwanchai,Suphan,customer006714@example.test,0800006714,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006715,ธีระ,สุพรรณ,Theera,Suphan,customer006715@example.test,0800006715,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006716,พรทิพย์,สุพรรณ,Pornthip,Suphan,customer006716@example.test,0800006716,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006717,ชัยวัฒน์,สุพรรณ,Chaiwat,Suphan,customer006717@example.test,0800006717,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006718,ศิริ,สุพรรณ,Siri,Suphan,customer006718@example.test,0800006718,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006719,ณัฐพล,สุพรรณ,Natthapon,Suphan,customer006719@example.test,0800006719,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006720,อรุณ,สุพรรณ,Arun,Suphan,customer006720@example.test,0800006720,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006721,สุพัตรา,สุพรรณ,Suphattra,Suphan,customer006721@example.test,0800006721,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006722,บุญมี,สุพรรณ,Boonmee,Suphan,customer006722@example.test,0800006722,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006723,กัลยา,สุพรรณ,Kalaya,Suphan,customer006723@example.test,0800006723,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-006724,ธนพล,สุพรรณ,Thanapon,Suphan,customer006724@example.test,0800006724,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006725,วิภา,สุพรรณ,Wipha,Suphan,customer006725@example.test,0800006725,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-006726,ทัศนีย์,สุพรรณ,Tassanee,Suphan,customer006726@example.test,0800006726,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-006727,พงศ์,สุพรรณ,Phong,Suphan,customer006727@example.test,0800006727,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006728,นิภา,สุพรรณ,Nipha,Suphan,customer006728@example.test,0800006728,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-006729,เกษม,สุพรรณ,Kasem,Suphan,customer006729@example.test,0800006729,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-006730,นริศ,สุพรรณ,Naris,Suphan,customer006730@example.test,0800006730,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-006731,ขนิษฐา,สุพรรณ,Khanittha,Suphan,customer006731@example.test,0800006731,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-006732,ภาณุพงศ์,สุพรรณ,Phanuphong,Suphan,customer006732@example.test,0800006732,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-006733,ปริญญา,สุพรรณ,Parinya,Suphan,customer006733@example.test,0800006733,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
