employee_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,branch_code,dept_code,section,unit,position_title,position_level,reports_to_employee_id,hire_date,termination_date,termination_reason,status,employment_type,is_canon_leader,canon_role_label
EMP-L3-00151,Staff151,Member,Staff151,Member,staff151.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00152,Staff152,Member,Staff152,Member,staff152.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00153,Staff153,Member,Staff153,Member,staff153.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00154,Staff154,Member,Staff154,Member,staff154.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00155,Staff155,Member,Staff155,Member,staff155.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00156,Staff156,Member,Staff156,Member,staff156.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00157,Staff157,Member,Staff157,Member,staff157.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00158,Staff158,Member,Staff158,Member,staff158.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00159,Staff159,Member,Staff159,Member,staff159.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00160,Staff160,Member,Staff160,Member,staff160.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00161,Staff161,Member,Staff161,Member,staff161.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00162,Staff162,Member,Staff162,Member,staff162.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00163,Staff163,Member,Staff163,Member,staff163.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00164,Staff164,Member,Staff164,Member,staff164.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00165,Staff165,Member,Staff165,Member,staff165.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00166,Staff166,Member,Staff166,Member,staff166.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00167,Staff167,Member,Staff167,Member,staff167.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00168,Staff168,Member,Staff168,Member,staff168.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00169,Staff169,Member,Staff169,Member,staff169.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00170,Staff170,Member,Staff170,Member,staff170.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00171,Staff171,Member,Staff171,Member,staff171.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00172,Staff172,Member,Staff172,Member,staff172.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00173,Staff173,Member,Staff173,Member,staff173.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00174,Staff174,Member,Staff174,Member,staff174.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00175,Staff175,Member,Staff175,Member,staff175.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00176,Staff176,Member,Staff176,Member,staff176.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00177,Staff177,Member,Staff177,Member,staff177.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00178,Staff178,Member,Staff178,Member,staff178.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00179,Staff179,Member,Staff179,Member,staff179.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00180,Staff180,Member,Staff180,Member,staff180.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00181,Staff181,Member,Staff181,Member,staff181.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00182,Staff182,Member,Staff182,Member,staff182.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00183,Staff183,Member,Staff183,Member,staff183.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00184,Staff184,Member,Staff184,Member,staff184.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00185,Staff185,Member,Staff185,Member,staff185.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00186,Staff186,Member,Staff186,Member,staff186.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00187,Staff187,Member,Staff187,Member,staff187.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00188,Staff188,Member,Staff188,Member,staff188.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00189,Staff189,Member,Staff189,Member,staff189.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00190,Staff190,Member,Staff190,Member,staff190.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00191,Staff191,Member,Staff191,Member,staff191.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00192,Staff192,Member,Staff192,Member,staff192.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00193,Staff193,Member,Staff193,Member,staff193.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00194,Staff194,Member,Staff194,Member,staff194.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00195,Staff195,Member,Staff195,Member,staff195.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00196,Staff196,Member,Staff196,Member,staff196.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00197,Staff197,Member,Staff197,Member,staff197.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00198,Staff198,Member,Staff198,Member,staff198.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00199,Staff199,Member,Staff199,Member,staff199.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00200,Staff200,Member,Staff200,Member,staff200.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00201,Staff201,Member,Staff201,Member,staff201.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00202,Staff202,Member,Staff202,Member,staff202.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00203,Staff203,Member,Staff203,Member,staff203.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00204,Staff204,Member,Staff204,Member,staff204.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00205,Staff205,Member,Staff205,Member,staff205.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00206,Staff206,Member,Staff206,Member,staff206.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00207,Staff207,Member,Staff207,Member,staff207.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00208,Staff208,Member,Staff208,Member,staff208.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00209,Staff209,Member,Staff209,Member,staff209.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00210,Staff210,Member,Staff210,Member,staff210.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00211,Staff211,Member,Staff211,Member,staff211.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00212,Staff212,Member,Staff212,Member,staff212.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00213,Staff213,Member,Staff213,Member,staff213.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00214,Staff214,Member,Staff214,Member,staff214.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00215,Staff215,Member,Staff215,Member,staff215.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00216,Staff216,Member,Staff216,Member,staff216.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00217,Staff217,Member,Staff217,Member,staff217.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00218,Staff218,Member,Staff218,Member,staff218.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00219,Staff219,Member,Staff219,Member,staff219.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00220,Staff220,Member,Staff220,Member,staff220.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00221,Staff221,Member,Staff221,Member,staff221.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00222,Staff222,Member,Staff222,Member,staff222.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00223,Staff223,Member,Staff223,Member,staff223.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00224,Staff224,Member,Staff224,Member,staff224.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00225,Staff225,Member,Staff225,Member,staff225.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00226,Staff226,Member,Staff226,Member,staff226.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00227,Staff227,Member,Staff227,Member,staff227.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00228,Staff228,Member,Staff228,Member,staff228.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00229,Staff229,Member,Staff229,Member,staff229.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00230,Staff230,Member,Staff230,Member,staff230.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00231,Staff231,Member,Staff231,Member,staff231.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00232,Staff232,Member,Staff232,Member,staff232.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00233,Staff233,Member,Staff233,Member,staff233.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00234,Staff234,Member,Staff234,Member,staff234.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00235,Staff235,Member,Staff235,Member,staff235.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00236,Staff236,Member,Staff236,Member,staff236.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00237,Staff237,Member,Staff237,Member,staff237.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00238,Staff238,Member,Staff238,Member,staff238.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00239,Staff239,Member,Staff239,Member,staff239.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00240,Staff240,Member,Staff240,Member,staff240.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00241,Staff241,Member,Staff241,Member,staff241.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00242,Staff242,Member,Staff242,Member,staff242.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00243,Staff243,Member,Staff243,Member,staff243.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00244,Staff244,Member,Staff244,Member,staff244.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00245,Staff245,Member,Staff245,Member,staff245.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00246,Staff246,Member,Staff246,Member,staff246.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00247,Staff247,Member,Staff247,Member,staff247.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00248,Staff248,Member,Staff248,Member,staff248.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00249,Staff249,Member,Staff249,Member,staff249.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00250,Staff250,Member,Staff250,Member,staff250.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00251,Staff251,Member,Staff251,Member,staff251.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00252,Staff252,Member,Staff252,Member,staff252.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00253,Staff253,Member,Staff253,Member,staff253.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00254,Staff254,Member,Staff254,Member,staff254.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00255,Staff255,Member,Staff255,Member,staff255.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00256,Staff256,Member,Staff256,Member,staff256.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00257,Staff257,Member,Staff257,Member,staff257.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00258,Staff258,Member,Staff258,Member,staff258.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00259,Staff259,Member,Staff259,Member,staff259.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00260,Staff260,Member,Staff260,Member,staff260.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00261,Staff261,Member,Staff261,Member,staff261.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00262,Staff262,Member,Staff262,Member,staff262.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00263,Staff263,Member,Staff263,Member,staff263.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00264,Staff264,Member,Staff264,Member,staff264.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00265,Staff265,Member,Staff265,Member,staff265.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00266,Staff266,Member,Staff266,Member,staff266.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00267,Staff267,Member,Staff267,Member,staff267.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00268,Staff268,Member,Staff268,Member,staff268.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00269,Staff269,Member,Staff269,Member,staff269.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00270,Staff270,Member,Staff270,Member,staff270.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00271,Staff271,Member,Staff271,Member,staff271.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00272,Staff272,Member,Staff272,Member,staff272.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00273,Staff273,Member,Staff273,Member,staff273.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00274,Staff274,Member,Staff274,Member,staff274.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00275,Staff275,Member,Staff275,Member,staff275.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00276,Staff276,Member,Staff276,Member,staff276.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00277,Staff277,Member,Staff277,Member,staff277.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00278,Staff278,Member,Staff278,Member,staff278.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00279,Staff279,Member,Staff279,Member,staff279.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00280,Staff280,Member,Staff280,Member,staff280.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00281,Staff281,Member,Staff281,Member,staff281.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00282,Staff282,Member,Staff282,Member,staff282.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00283,Staff283,Member,Staff283,Member,staff283.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00284,Staff284,Member,Staff284,Member,staff284.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00285,Staff285,Member,Staff285,Member,staff285.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00286,Staff286,Member,Staff286,Member,staff286.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00287,Staff287,Member,Staff287,Member,staff287.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00288,Staff288,Member,Staff288,Member,staff288.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00289,Staff289,Member,Staff289,Member,staff289.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00290,Staff290,Member,Staff290,Member,staff290.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00291,Staff291,Member,Staff291,Member,staff291.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00292,Staff292,Member,Staff292,Member,staff292.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00293,Staff293,Member,Staff293,Member,staff293.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00294,Staff294,Member,Staff294,Member,staff294.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00295,Staff295,Member,Staff295,Member,staff295.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00296,Staff296,Member,Staff296,Member,staff296.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00297,Staff297,Member,Staff297,Member,staff297.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00298,Staff298,Member,Staff298,Member,staff298.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00299,Staff299,Member,Staff299,Member,staff299.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00300,Staff300,Member,Staff300,Member,staff300.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00301,Staff301,Member,Staff301,Member,staff301.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
